coor, coor_h1, coor_h2, coor_l1, coor_l2, time begin(lst), end(lst), time begin(BT), end(BT), Length hour monra bg, mondec bg, mondistance bg, ra end, dec end, distance end, moonphase, gal num, star num, fieldN num, fieldS num, field priority
 1020   35740     2340    35740     2340     301.0401      366.2187     23.7500      28.0952      4.35    157.4773    5.5941      139.0442    160.3045  4.6695      141.7883      0.07       74     189937      67713      122224          1
 3120    1840     4440     1840     4440     322.3459      366.2187     25.1667      28.0915      2.92    157.4773    5.5941      121.5102    157.4773  5.5941      121.5102      0.07       137     181615      64876      116739          1
 5320    4040     6640     4040     6640     343.6571      366.2187     26.5833      28.0874      1.50    157.4773    5.5941      101.5639    157.4773  5.5941      101.5639      0.07       12     188124      66214      121910          1
 7420    6140     8740     6140     8740     4.9628      6.2187     28.0000      28.0837      0.08    157.4773    5.5941      81.9766    157.4773  5.5941      81.9766      0.07       22     313588      129743      183845          2
10060    4280    15780     4280    15780     356.1882      366.2187     27.4167      28.0854      0.67    157.4773    5.5941      69.3930    157.4773  5.5941      69.3930      0.07       56     287273      158027      129246          2
18060   12280    23780    12280    23780     250.9044      283.4910     20.4167      22.5891      2.17    154.6444    6.5043      56.8367    154.6444  6.5043      56.8367      0.06       237     134247      55375      78872          1
20220   18940    21540    18940    21540     250.9044      270.9598     20.4167      21.7537      1.34    154.6444    6.5043      47.8374    154.6444  6.5043      47.8374      0.06       123     103339      52680      50659          1
22060   16280    27780    16280    27780     250.9044      323.6017     20.4167      25.2632      4.85    154.6444    6.5043      72.2267    157.4773  5.5941      71.6983      0.06       147     149040      61114      87926          1
22320   21040    23640    21040    23640     250.9044      292.2655     20.4167      23.1741      2.76    154.6444    6.5043      67.4733    154.6444  6.5043      67.4733      0.06       107     117885      63150      54735          1
24420   23140    25740    23140    25740     250.9044      313.5768     20.4167      24.5948      4.18    154.6444    6.5043      87.1774    157.4773  5.5941      84.8327      0.06       46     164924      89439      75485          1
26060   20280    31780    20280    31780     250.9044      363.7125     20.4167      27.9372      7.52    154.6444    6.5043      91.9170    157.4773  5.5941      91.3452      0.06       34     230604      111607      118997          1
32920   31640    34240    31640    34240     259.6790      366.2187     21.0000      28.1026      7.10    154.6444    6.5043      152.9203    157.4773  5.5941      153.0825      0.06       24     374833      130445      244388          2
35120   33840      440    33840      440     282.2406      366.2187     22.5000      28.0985      5.60    154.6444    6.5043      148.9946    157.4773  5.5941      151.1577      0.06       83     225145      79341      145804          1
